date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:01:38	22668/22668	---M--	200	added ('OK')	image/png	date:Thu,%2002%20May%202024%2022:02:10%20GMT	https://lenhatododia.com.br/wp-content/uploads/2024/04/Design-sem-nome-8-1-e1714687329763.png	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/uploads/2024/04/Design-sem-nome-8-1-e1714687329763.png	(from https://lenhatododia.com.br/)
00:01:38	128844/128844	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Apr%202024%2018:06:10%20GMT	https://lenhatododia.com.br/wp-content/uploads/2024/04/WhatsApp-Image-2023-11-13-at-14.36.16.jpeg	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/uploads/2024/04/WhatsApp-Image-2023-11-13-at-14.36.16.jpg	(from https://lenhatododia.com.br/)
00:01:38	446202/446202	---M--	200	added ('OK')	image/png	date:Thu,%2002%20May%202024%2021:26:30%20GMT	https://lenhatododia.com.br/wp-content/uploads/2024/04/Manual-da-Biblia-at-e1714685190862.png	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/uploads/2024/04/Manual-da-Biblia-at-e1714685190862.png	(from https://lenhatododia.com.br/)
00:01:38	16549/16549	---M--	200	added ('OK')	image/png	date:Thu,%2002%20May%202024%2021:58:43%20GMT	https://lenhatododia.com.br/wp-content/uploads/2024/04/4-3-e1714687123816.png	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/uploads/2024/04/4-3-e1714687123816.png	(from https://lenhatododia.com.br/)
00:01:38	472303/472303	---M--	200	added ('OK')	image/png	date:Thu,%2002%20May%202024%2021:27:37%20GMT	https://lenhatododia.com.br/wp-content/uploads/2024/04/Manual-da-Biblia-at.-1-e1714685256875.png	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/uploads/2024/04/Manual-da-Biblia-at.-1-e1714685256875.png	(from https://lenhatododia.com.br/)
00:01:39	23855/23855	---M--	200	added ('OK')	image/png	date:Thu,%2002%20May%202024%2022:01:43%20GMT	https://lenhatododia.com.br/wp-content/uploads/2024/04/5-3-e1714687303350.png	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/uploads/2024/04/5-3-e1714687303350.png	(from https://lenhatododia.com.br/)
00:01:39	20744/20744	---M--	200	added ('OK')	image/png	date:Thu,%2002%20May%202024%2022:01:56%20GMT	https://lenhatododia.com.br/wp-content/uploads/2024/04/6-3-e1714687316701.png	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/uploads/2024/04/6-3-e1714687316701.png	(from https://lenhatododia.com.br/)
00:01:39	131664/131664	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Apr%202024%2021:12:05%20GMT	https://lenhatododia.com.br/wp-content/uploads/2024/04/8.png	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/uploads/2024/04/8.png	(from https://lenhatododia.com.br/)
00:01:40	140979/140979	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Apr%202024%2021:12:04%20GMT	https://lenhatododia.com.br/wp-content/uploads/2024/04/7-1.png	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/uploads/2024/04/7-1.png	(from https://lenhatododia.com.br/)
00:01:40	119622/119622	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Apr%202024%2021:12:07%20GMT	https://lenhatododia.com.br/wp-content/uploads/2024/04/9.png	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/uploads/2024/04/9.png	(from https://lenhatododia.com.br/)
00:01:40	100839/100839	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Apr%202024%2021:12:03%20GMT	https://lenhatododia.com.br/wp-content/uploads/2024/04/10.png	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/uploads/2024/04/10.png	(from https://lenhatododia.com.br/)
00:01:40	55865/55865	---M--	200	added ('OK')	image/png	date:Thu,%2002%20May%202024%2021:34:03%20GMT	https://lenhatododia.com.br/wp-content/uploads/2024/04/2-2-e1714685642422.png	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/uploads/2024/04/2-2-e1714685642422.png	(from https://lenhatododia.com.br/)
00:01:40	63522/63522	---M--	200	added ('OK')	image/png	date:Thu,%2002%20May%202024%2021:34:28%20GMT	https://lenhatododia.com.br/wp-content/uploads/2024/04/6-2-e1714685667244.png	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/uploads/2024/04/6-2-e1714685667244.png	(from https://lenhatododia.com.br/)
00:01:40	32280/32280	---M--	200	added ('OK')	image/png	date:Thu,%2002%20May%202024%2021:32:21%20GMT	https://lenhatododia.com.br/wp-content/uploads/2024/04/3-3-e1714685541514.png	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/uploads/2024/04/3-3-e1714685541514.png	(from https://lenhatododia.com.br/)
00:01:40	96525/96525	---M--	200	added ('OK')	image/png	date:Thu,%2002%20May%202024%2021:34:17%20GMT	https://lenhatododia.com.br/wp-content/uploads/2024/04/1-2-e1714685657796.png	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/uploads/2024/04/1-2-e1714685657796.png	(from https://lenhatododia.com.br/)
00:01:41	26722/26722	---M--	200	added ('OK')	image/png	date:Thu,%2002%20May%202024%2021:34:42%20GMT	https://lenhatododia.com.br/wp-content/uploads/2024/04/5-2-e1714685682904.png	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/uploads/2024/04/5-2-e1714685682904.png	(from https://lenhatododia.com.br/)
00:01:41	50582/50582	---M--	200	added ('OK')	image/png	date:Thu,%2002%20May%202024%2020:46:26%20GMT	https://lenhatododia.com.br/wp-content/uploads/2024/04/Design-sem-nome-1-e1714682786834.png	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/uploads/2024/04/Design-sem-nome-1-e1714682786834.png	(from https://lenhatododia.com.br/)
00:01:41	24901/24901	---M--	200	added ('OK')	image/png	date:Thu,%2002%20May%202024%2022:04:01%20GMT	https://lenhatododia.com.br/wp-content/uploads/2024/04/Design-sem-nome-7-e1714687440515.png	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/uploads/2024/04/Design-sem-nome-7-e1714687440515.png	(from https://lenhatododia.com.br/)
00:01:42	13547/13547	---M--	200	added ('OK')	image/png	date:Thu,%2025%20Apr%202024%2022:40:20%20GMT	https://lenhatododia.com.br/wp-content/uploads/2024/04/Garantia-de-7-dias-Risco-ZERO.png	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/uploads/2024/04/Garantia-de-7-dias-Risco-ZERO.png	(from https://lenhatododia.com.br/)
00:01:42	61719/61719	---M--	200	added ('OK')	image/png	date:Thu,%2002%20May%202024%2021:33:17%20GMT	https://lenhatododia.com.br/wp-content/uploads/2024/04/4-2-e1714685597340.png	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/uploads/2024/04/4-2-e1714685597340.png	(from https://lenhatododia.com.br/)
00:01:42	68922/68922	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Aug%202024%2003:01:42%20GMT	https://lenhatododia.com.br/e	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/e	(from https://lenhatododia.com.br/)
00:01:42	18468/18468	---M--	200	added ('OK')	text/css	date:Sun,%2023%20Apr%202023%2014:22:46%20GMT	https://lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.23.4	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/animations/animations.mind5d5.css	(from https://lenhatododia.com.br/)
00:01:42	14530/14530	---M--	200	added ('OK')	application/javascript	date:Wed,%2004%20Nov%202020%2014:37:22%20GMT	https://lenhatododia.com.br/wp-content/plugins/happy-elementor-addons/assets/vendor/twentytwenty/js/jquery.event.move.js?ver=3.12.0	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/plugins/happy-elementor-addons/assets/vendor/twentytwenty/js/jquery.event.move695d.js	(from https://lenhatododia.com.br/)
00:01:43	5414/5414	---M--	200	added ('OK')	application/javascript	date:Wed,%2004%20Nov%202020%2014:37:22%20GMT	https://lenhatododia.com.br/wp-content/plugins/happy-elementor-addons/assets/vendor/twentytwenty/js/jquery.twentytwenty.js?ver=3.12.0	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/plugins/happy-elementor-addons/assets/vendor/twentytwenty/js/jquery.twentytwenty695d.js	(from https://lenhatododia.com.br/)
00:01:43	5520/5520	---M--	200	added ('OK')	application/javascript	date:Sat,%2012%20Aug%202023%2002:48:26%20GMT	https://lenhatododia.com.br/wp-includes/js/imagesloaded.min.js?ver=5.0.0	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-includes/js/imagesloaded.minbb93.js	(from https://lenhatododia.com.br/)
00:01:43	23083/23083	---M--	200	added ('OK')	application/javascript	date:Wed,%2024%20Jul%202024%2011:54:28%20GMT	https://lenhatododia.com.br/wp-content/plugins/happy-elementor-addons/assets/js/happy-addons.min.js?ver=3.12.0	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/plugins/happy-elementor-addons/assets/js/happy-addons.min695d.js	(from https://lenhatododia.com.br/)
00:01:43	4997/4997	---M--	200	added ('OK')	application/javascript	date:Mon,%2005%20Aug%202024%2013:49:32%20GMT	https://lenhatododia.com.br/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.23.4	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/plugins/elementor/assets/js/webpack.runtime.mind5d5.js	(from https://lenhatododia.com.br/)
00:01:44	73568/73568	---M--	200	added ('OK')	application/javascript	date:Mon,%2005%20Aug%202024%2013:49:32%20GMT	https://lenhatododia.com.br/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.23.4	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/plugins/elementor/assets/js/frontend-modules.mind5d5.js	(from https://lenhatododia.com.br/)
00:01:44	12198/12198	---M--	200	added ('OK')	application/javascript	date:Sun,%2023%20Apr%202023%2014:22:46%20GMT	https://lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://lenhatododia.com.br/)
00:01:44	21464/21464	---M--	200	added ('OK')	application/javascript	date:Thu,%2027%20Jun%202024%2022:21:44%20GMT	https://lenhatododia.com.br/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-includes/js/jquery/ui/core.minb37e.js	(from https://lenhatododia.com.br/)
00:01:44	40249/40249	---M--	200	added ('OK')	application/javascript	date:Mon,%2005%20Aug%202024%2013:49:32%20GMT	https://lenhatododia.com.br/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.23.4	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/plugins/elementor/assets/js/frontend.mind5d5.js	(from https://lenhatododia.com.br/)
00:01:45	151556/151556	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2029%20Feb%202024%2014:51:58%20GMT	https://lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from https://lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.23.4)
00:01:45	151556/151556	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2029%20Feb%202024%2014:51:58%20GMT	https://lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from https://lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.23.4)
00:01:46	81612/81612	---M--	200	added ('OK')	font/woff2	date:Thu,%2029%20Feb%202024%2014:51:58%20GMT	https://lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from https://lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.23.4)
00:01:46	97804/97804	---M--	200	added ('OK')	font/woff	date:Thu,%2029%20Feb%202024%2014:51:58%20GMT	https://lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from https://lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.23.4)
00:01:46	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2023%20Apr%202023%2014:22:46%20GMT	https://lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from https://lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.23.4)
00:01:46	151368/151368	---M--	200	added ('OK')	font/ttf	date:Thu,%2029%20Feb%202024%2014:51:58%20GMT	https://lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from https://lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.23.4)
00:01:46	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2023%20Apr%202023%2014:22:46%20GMT	https://lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from https://lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.23.4)
00:01:47	13276/13276	---M--	200	added ('OK')	font/woff2	date:Sun,%2023%20Apr%202023%2014:22:46%20GMT	https://lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from https://lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.23.4)
00:01:47	16276/16276	---M--	200	added ('OK')	font/woff	date:Sun,%2023%20Apr%202023%2014:22:46%20GMT	https://lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from https://lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.23.4)
00:01:47	33736/33736	---M--	200	added ('OK')	font/ttf	date:Sun,%2023%20Apr%202023%2014:22:46%20GMT	https://lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from https://lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.23.4)
00:01:48	144714/144714	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2023%20Apr%202023%2014:22:46%20GMT	https://lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from https://lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.23.4)
00:01:48	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2023%20Apr%202023%2014:22:46%20GMT	https://lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/Users/jobsd/Documents/HTTrack/Manual%20da%20biblia/lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://lenhatododia.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.23.4)
